cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
SarahBrown	validation	Mehta	█████'s film of two bisexual ladies in an Indian middle-class household may be sacrilege to some, but merely captures the atrophy of middle-class homes that does not seem to aspire for something better than its immediate survival in a limited social space.
SarahBrown	validation	Ms Das	██████ sparkled due to her screen presence rather than her acting capability.
SarahBrown	validation	Ms Mehta	I am sure ████████ can hone her writing talents in her future screenplays.
SarahBrown	validation	Claudio Carvalho	Previous reviewer ████████████████ gave a much better recap of the film's plot details than I could.
SarahBrown	validation	William Faulkner's	This intelligent, moving and beautiful film is a study in the ways people react to tradition (reminds me of ██████████████████ novels).
SarahBrown	validation	GI Jane	We have all seen this plot line before (Top Gun, ███████, An Officer and a Gentleman) but a good script still works.
SarahBrown	validation	Ashton	I am happy to say that ██████ is great in this part.
SarahBrown	validation	Ben Randall	"However, the use of humor, the exploration of the toughness of the training and the fun of watching ███████████ ""do his own thing as a trainer"", kept me riveted and thoroughly entertained."
SarahBrown	validation	Shabana Azmi	To my mind, the very character played by ████████████ is a symbol of the Indian feminine protest against the Indian society.
SarahBrown	validation	Nandita Das	I was impressed with ███████████, who was quite attractive, and played her character with total earnestness.
SarahBrown	validation	Shabana Azmi	But I was even more impressed with ████████████, who I understand is a long-time fixture of Bollywood.
SarahBrown	validation	Oldboy	"Besides the apparent connections with ""██████"" (and Park-wook's other films), an incestuous relation in this one really disturbed me, and also the subtle erotic theme that hung around all the vampiric, physical action."
SarahBrown	validation	Stanley Kubrick	Park-wook has really, really mastered his cinematography in this film, and owes a lot to ███████████████; there are a whole lot of beautiful shots strewn throughout the film, some for simple effects and some that require several glances and probably repeated views to fully catch.
SarahBrown	validation	Chan-wook Park's	████████████████ new film is a complex film that is not easy to classify.
SarahBrown	validation	Emile Zola's	"The film takes its own matters and mixes them with classic European literature, in this case ████████████ ""Thérèse Raquin""."
SarahBrown	validation	Chan-wook Park's	Although I've never seen the film, I couldn't help but feel like this was ████████████████ version of Twilight.
SarahBrown	validation	Park	The psychological aspect that I love about ████'s previous films is in Thirst, as well.
SarahBrown	validation	Chan-wook Park	██████████████ bites into the vampire mythology with Thirst and puts his own dark, psychological twist on it.
SarahBrown	validation	Park Chan-wook	Anything ██████████████ creates is guaranteed to be unique, brilliant, and very twisted at a minimum.
SarahBrown	validation	Park Chan-wook	As negative as it may sound the positives definitely outweigh the negatives and another volume has without a doubt been added to the dark and twisted Zeitgeist of ██████████████ film.
SarahBrown	validation	Bakjwi	That was not the case when I watched ██████, under the American title Thirst.
SarahBrown	validation	Bakjwi	 There aren't many negatives I can say about ██████.
SarahBrown	validation	Dracula	"""bakjwi"" literally means bat in korean and we all know that in many classic vampire stories, you see count ███████ or vampires turning into a bat and fly away or wuheva."
SarahBrown	testing	aesop	Duality of human nature = if you ever read █████'s fables, there is this one fable where mammals and birds are fighting and a bat just can't seem to take a side and it tries to play both sides to his advantage.
SarahBrown	testing	Chan-wook	We all know what █████████ Park can do.
SarahBrown	testing	Chan-wook Park	██████████████ is a master of cinematography and this movie is no exception.
SarahBrown	testing	Chan-wook Park	██████████████ is no stranger to controversy as we know, and this film touches on taboo almost as much as oldboy.
SarahBrown	testing	Chan-wook Park's	I'm the first to recognize that ████████████████ Thirst is exceptionally well made, but spending over two hours with Tae-joo(OK-vin Kim)is enough for anyone to tolerate for such a length of time.
SarahBrown	testing	Hyeon	Instead of legitimately dying, █████ becomes a vampire, always yearning for the sustenance blood gives for him to fight off an infectious disease which returns causing the symptoms which flat-lined him to begin with(..bumps/sores, and the body vomits blood).
SarahBrown	testing	Hyeon	Sunlight, as is known in the vampire genre, causes torturous death if exposed to █████ for a length of time.
SarahBrown	testing	Hyeon	In doing so, █████ has created a monster.
SarahBrown	testing	Kang	Tae-joo admits(..though a slip of the tongue)that, in fact, ████-woo never hurt her, and as she thirsts for blood it is soon realized that killing for a supply doesn't bother her morally or psychologically.
SarahBrown	testing	Hyeon	Innocent people die because of █████'s love(..what once was lust shifts into an obsessive love by the end)for Tae-joo, and it will cease to end if he doesn't make a painful choice.
