cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
SarahBrown	validation	Stanley Kubrick	Park-wook has really, really mastered his cinematography in this film, and owes a lot to ███████████████; there are a whole lot of beautiful shots strewn throughout the film, some for simple effects and some that require several glances and probably repeated views to fully catch.
SarahBrown	validation	Chan-wook Park's	████████████████ new film is a complex film that is not easy to classify.
SarahBrown	validation	Emile Zola's	"The film takes its own matters and mixes them with classic European literature, in this case ████████████ ""Thérèse Raquin""."
SarahBrown	validation	Chan-wook Park's	Although I've never seen the film, I couldn't help but feel like this was ████████████████ version of Twilight.
SarahBrown	validation	Park	The psychological aspect that I love about ████'s previous films is in Thirst, as well.
SarahBrown	validation	Chan-wook Park	██████████████ bites into the vampire mythology with Thirst and puts his own dark, psychological twist on it.
SarahBrown	validation	Park Chan-wook	Anything ██████████████ creates is guaranteed to be unique, brilliant, and very twisted at a minimum.
SarahBrown	validation	Park Chan-wook	As negative as it may sound the positives definitely outweigh the negatives and another volume has without a doubt been added to the dark and twisted Zeitgeist of ██████████████ film.
SarahBrown	validation	Bakjwi	That was not the case when I watched ██████, under the American title Thirst.
SarahBrown	validation	Bakjwi	 There aren't many negatives I can say about ██████.
SarahBrown	validation	Dracula	"""bakjwi"" literally means bat in korean and we all know that in many classic vampire stories, you see count ███████ or vampires turning into a bat and fly away or wuheva."
SarahBrown	validation	aesop	Duality of human nature = if you ever read █████'s fables, there is this one fable where mammals and birds are fighting and a bat just can't seem to take a side and it tries to play both sides to his advantage.
SarahBrown	validation	Chan-wook Park	██████████████ is a master of cinematography and this movie is no exception.
SarahBrown	validation	Chan-wook Park	██████████████ is no stranger to controversy as we know, and this film touches on taboo almost as much as oldboy.
SarahBrown	validation	Hyeon	Instead of legitimately dying, █████ becomes a vampire, always yearning for the sustenance blood gives for him to fight off an infectious disease which returns causing the symptoms which flat-lined him to begin with(..bumps/sores, and the body vomits blood).
SarahBrown	validation	Hyeon	Sunlight, as is known in the vampire genre, causes torturous death if exposed to █████ for a length of time.
SarahBrown	validation	Hyeon	In doing so, █████ has created a monster.
SarahBrown	validation	Park Chan-Wook	██████████████ throws that concept completely out the window and shows directly what he wants--and what he wants to show is pretty much anything he can think of.
SarahBrown	validation	Park	Leaving it to the actors and dialog to create subtlety, from a stylistic perspective ████ seems willing to do just about anything to get his point across.
SarahBrown	validation	Chan-Wook	█████████ adds some much needed humour into the film, but this is only realised in the final third of the movie.
SarahBrown	validation	Park Chun-wook's	'Thirst' is original, entertaining and fortunately a little less weird than ████████████████ earlier endeavors.
SarahBrown	validation	Chan-wook Park	██████████████, you have to hand it to the guy.
SarahBrown	validation	Clancy Brown	"Co-star ████████████ (HBO's ""Carnivale"" - great to see him again) played the captain of the Coast Guard's Kodiak, Alaska base in a strong, convincing role as a leader with the prerequisite and necessary ice water in his veins."
SarahBrown	validation	Sang	There's nothing terribly weepy or insipid with the story and characters at any point, and the implications put forth from religion early on (████, for example, is seen as a healer of sorts since he rose from the dead thanks to his vampirism, even as he just can't be that and knows it) on top of those about good vs evil, push it up into another plane cinematically.
SarahBrown	validation	Chan-wook Park	Korean cinema has the ability to turn genres on its head, and the latest by the celebrated director ██████████████ is a tale of a good pious priest who becomes a vampire.
SarahBrown	testing	Kevin Costner	The mentor this time is played perfectly by █████████████; An ordinary man with common everyday problems who lives an extraordinary conviction, to save lives.
SarahBrown	testing	Costner	While his scenes with the local love interest are a tad stiff and don't generate enough heat to melt butter, he compliments ███████ well.
SarahBrown	testing	Leonard Maltin	Well, I have to disagree with ██████████████ on this animated short.
SarahBrown	testing	Bob McKimson	Director ████████████ offers endless laughters by means of absurd and unexpected demonstrative humour.
SarahBrown	testing	Maria Von Trapp	"It will be the death of ███████████████"" Fascinating study on changing an image."
SarahBrown	testing	Julie	█████ is beautiful and uses her many talents, throughout the film.
SarahBrown	testing	Julie Andrews	Fun, entertaining movie about WWII German spy (█████████████!)
SarahBrown	testing	Rosie Perez	Had to do a double take when I saw that was ███████████ there.
SarahBrown	testing	Merkerson	But, overall a great film with a truly outstanding performance by █████████.
SarahBrown	testing	Ruben Santiago Hudson	Of course, none of this would have been possible if █████████████████████ hadn't written his wonderful play.
